# Pipeline      : P2 — Career + O*NET → LLM → TF-IDF
# Query         : LLM profile using Career + O*NET as context
# LLM prompt    : O*NET as context — LLM expands with career knowledge
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,3,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.2813,0.2644
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,4,Security Best Practices in Google Cloud,4.7,0.94,Beginner,key (cryptography)  access control list  data at rest  authentication  security  encryption  Software Security  uniform resource locator  System Software  authorization information-technology cloud-computing,0.278,0.2613
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,5,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.278,0.2613
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,6,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.2772,0.255
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,7,Managing Security in Google Cloud Platform,4.7,0.94,Beginner,authentication  identity management  s/sl programming language  subnetwork  Google Cloud Platform  security  Cloud Computing  cloud computing security  Cloud Platforms  Secure Sockets Layer (SSL) information-technology cloud-computing,0.2709,0.2546
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,8,Mitigating Security Vulnerabilities on Google Cloud Platform,4.7,0.94,Beginner,Google Cloud Platform  denial-of-service attacks  vulnerability (computing)  Cloud Computing  Cloud Platforms  Software Security  uniform resource locator  cloud computing security  key (cryptography)  security information-technology cloud-computing,0.2704,0.2542
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,9,Elastic Google Cloud Infrastructure: Scaling and Automation,4.7,0.94,Beginner,Cloud Platforms  virtual private networks  Google Cloud Platform  Cloud Computing  load balancing  build automation  deployment environment  Cloud Infrastructure  managed services  Leadership and Management information-technology cloud-computing,0.2671,0.2511
40,Jessica Jones,Cloud Solutions Architect,Cloud Computing,10,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.2505,0.2355
41,Peter Parker,Software Engineer,Software Development,1,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.266,0.2447
41,Peter Parker,Software Engineer,Software Development,2,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.2818,0.2311
41,Peter Parker,Software Engineer,Software Development,3,Software Development Processes and Methodologies,4.4,0.88,Advanced,waterfall model  modeling  software  scrum (software development)  methodology  process  Software Engineering  software development process  Software Testing  Agile Software Development computer-science software-development,0.2306,0.2029
41,Peter Parker,Software Engineer,Software Development,4,Object-Oriented Programming with Java,4.4,0.88,Beginner,Java Programming  programming paradigm  Javascript  object-oriented programming  Computer Programming  html  java (software platform)  inheritance (object-oriented programming)  application programming interfaces  Data Structures computer-science software-development,0.2279,0.2006
41,Peter Parker,Software Engineer,Software Development,5,Software Processes and Agile Practices,4.7,0.94,Beginner,lean software development  process  kanban  software development process  software  Software Engineering  Leadership and Management  scrum (software development)  unified process  Agile Software Development computer-science design-and-product,0.2083,0.1958
41,Peter Parker,Software Engineer,Software Development,6,Design Patterns,4.6,0.92,Advanced,architectural pattern  code smell  software  code refactoring  design pattern  unified modeling language  software design  chain of responsibility  factory method pattern  software design pattern computer-science software-development,0.2048,0.1884
41,Peter Parker,Software Engineer,Software Development,7,Intermediate Object-Oriented Programming with Java,4.6,0.92,Beginner,c programming  Mobile Development  specification (technical standard)  continuations  Computer Programming  java (software platform)  method (computer programming)  c++  object-oriented programming  Javascript computer-science software-development,0.2047,0.1883
41,Peter Parker,Software Engineer,Software Development,8,Using Git for Distributed Development,4.6,0.92,Advanced,bash (unix shell)  php  gitlab  distributed development  open source  unix  data comparison  version control  github  diff utility computer-science software-development,0.1999,0.1839
41,Peter Parker,Software Engineer,Software Development,9,Version Control of a Python Project using Git,4.6,0.92,Intermediate,software  Python Programming  saving  directory structure  Average  project  commit (version control)  version control  Machine Learning  Deep Learning computer-science software-development,0.1849,0.1701
41,Peter Parker,Software Engineer,Software Development,10,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.1862,0.1676
42,Mary Jane Watson,Web Developer,Web Development,1,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.2598,0.2442
42,Mary Jane Watson,Web Developer,Web Development,2,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2635,0.2372
42,Mary Jane Watson,Web Developer,Web Development,3,Web and Mobile Testing with Selenium,5.0,1.0,Intermediate,qa & ux manager  web  Software Testing  security testing  selenium  web testing  mobile app  test automation  website architecture  software quality assurance computer-science software-development,0.2288,0.2288
42,Mary Jane Watson,Web Developer,Web Development,4,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.2457,0.2211
42,Mary Jane Watson,Web Developer,Web Development,5,Web Application Technologies and Django,4.7,0.94,Conversant,django (web framework)  sqlite  CSS  Web Development  hypertext  web  Javascript  Python Programming  html  SQL computer-science mobile-and-web-development,0.2287,0.215
42,Mary Jane Watson,Web Developer,Web Development,6,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.2363,0.2127
42,Mary Jane Watson,Web Developer,Web Development,7,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.202,0.202
42,Mary Jane Watson,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2243,0.1974
42,Mary Jane Watson,Web Developer,Web Development,9,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.2241,0.1882
