# Pipeline      : P3 — Career Title → LLM → TF-IDF
# Query         : LLM-generated profile from career title only
# LLM source    : LLM own knowledge — no structured data passed
# Retrieval     : TF-IDF cosine similarity
# Domain filter : None
# LLM model     : claude-haiku-4-5-20251001
# Students      : cs_students_excluded_careers.csv
# Total recs    : 1300
# Students cov  : 130
# Careers cov   : 17
#
student_id,student_name,future_career,interested_domain,rank,course,rating,rating_norm,level,skills,sim_score,final_score
58,Electro,Cloud Solutions Architect,Cloud Computing,2,Google Cloud Fundamentals for Azure Professionals: Core Infrastructure,4.8,0.96,Conversant,Network Infrastructure  data centers  use case  Google Cloud Platform  Databases  Cloud Computing  virtual machine  software  scalability  recursively enumerable set information-technology cloud-computing,0.2243,0.2153
58,Electro,Cloud Solutions Architect,Cloud Computing,3,Reliable Google Cloud Infrastructure: Design and Process,4.7,0.94,Beginner,Google Cloud Platform  Cloud Platforms  Cloud Computing  process  security  Cloud Infrastructure  deployment environment  site reliability engineering  architecture  reliability engineering information-technology cloud-computing,0.2219,0.2086
58,Electro,Cloud Solutions Architect,Cloud Computing,4,Essential Google Cloud Infrastructure: Core Services,4.7,0.94,Conversant,Leadership and Management  bigquery  Cloud Infrastructure  identity management  Cloud Platforms  Cloud Computing  network monitoring  Google Cloud Platform  Cloud Storage  resource information-technology cloud-computing,0.2212,0.2079
58,Electro,Cloud Solutions Architect,Cloud Computing,5,Architecting with Google Kubernetes Engine: Foundations,4.7,0.94,Beginner,Cloud Platforms  Kubernetes  packaging  Google App Engine  data clustering algorithms  control plane  Google Cloud Platform  DevOps  Cloud Computing  software computer-science software-development,0.2101,0.1975
58,Electro,Cloud Solutions Architect,Cloud Computing,6,Google Cloud Platform Fundamentals: Core Infrastructure,4.7,0.94,Conversant,Google Cloud Platform  Big Data  Cloud Infrastructure  google storage  Cloud Storage  bigquery  Cloud Platforms  Kubernetes  Cloud Computing  Google App Engine information-technology cloud-computing,0.2063,0.1939
58,Electro,Cloud Solutions Architect,Cloud Computing,7,Essential Google Cloud Infrastructure: Foundation,4.7,0.94,Conversant,Cloud Infrastructure  private network  virtual machine  Cloud Storage  Cloud Computing  virtual private networks  Network Architecture  Cloud Platforms  architecture  Google Cloud Platform information-technology cloud-computing,0.2019,0.1898
58,Electro,Cloud Solutions Architect,Cloud Computing,8,"Introduction to Containers w/ Docker, Kubernetes & OpenShift",4.6,0.92,Advanced,modulo operation  microservices  source code  ternary conditional operator  data clustering algorithms  null coalescing operator  information sensitivity  openshift  streams  control plane information-technology cloud-computing,0.2041,0.1878
58,Electro,Cloud Solutions Architect,Cloud Computing,9,Azure Infrastructure Fundamentals,4.2,0.84,Advanced,Microsoft Azure  Machine Learning  coroutine  openshift  sap erp  reliability engineering  archimate  BlockChain  windows services  site reliability engineering computer-science computer-security-and-networks,0.1986,0.1668
58,Electro,Cloud Solutions Architect,Cloud Computing,10,"Cloud Computing Applications, Part 1: Cloud Systems and Infrastructure",4.1,0.82,Advanced,Software As A Service  Cloud Storage  Cloud Applications  Kubernetes  infrastructure as a service  Cloud Computing  platform as a service  distributed computing  Cloud Infrastructure  software computer-science computer-security-and-networks,0.1997,0.1638
59,Sandman,Software Engineer,Software Development,1,Intermediate Object-Oriented Programming with Java,4.6,0.92,Beginner,c programming  Mobile Development  specification (technical standard)  continuations  Computer Programming  java (software platform)  method (computer programming)  c++  object-oriented programming  Javascript computer-science software-development,0.2512,0.2311
59,Sandman,Software Engineer,Software Development,2,Object-Oriented Programming with Java,4.4,0.88,Beginner,Java Programming  programming paradigm  Javascript  object-oriented programming  Computer Programming  html  java (software platform)  inheritance (object-oriented programming)  application programming interfaces  Data Structures computer-science software-development,0.254,0.2235
59,Sandman,Software Engineer,Software Development,3,Agile Software Development,4.6,0.92,Beginner,scrum (software development)  agile manifesto  user story  extreme programming  Software Engineering  software  agile management  Leadership and Management  Agile Software Development  Computer Programming computer-science software-development,0.2368,0.2179
59,Sandman,Software Engineer,Software Development,4,Source control management for test automation with Git,5.0,1.0,Intermediate,tracking  sources  Software Engineering  cloning  codebase  Leadership and Management  version control  control (management)  test automation  source code computer-science software-development,0.2108,0.2108
59,Sandman,Software Engineer,Software Development,5,Engineering Practices for Building Quality Software,4.1,0.82,Conversant,code coverage  version control systems  software project management  design pattern  software quality  Software Architecture  static analysis  software  Continuous Integration  Software Engineering computer-science software-development,0.2455,0.2013
59,Sandman,Software Engineer,Software Development,6,Software Processes and Agile Practices,4.7,0.94,Beginner,lean software development  process  kanban  software development process  software  Software Engineering  Leadership and Management  scrum (software development)  unified process  Agile Software Development computer-science design-and-product,0.2115,0.1988
59,Sandman,Software Engineer,Software Development,7,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.214,0.1926
59,Sandman,Software Engineer,Software Development,8,Design Patterns,4.6,0.92,Advanced,architectural pattern  code smell  software  code refactoring  design pattern  unified modeling language  software design  chain of responsibility  factory method pattern  software design pattern computer-science software-development,0.1968,0.1811
59,Sandman,Software Engineer,Software Development,9,Learn Object Oriented Programming With C++,4.3,0.86,Advanced,c++  Computer Programming  Python Programming  data type  recursively enumerable set  object-oriented programming  euler's totient function  ordered pair  command-line interface  project computer-science software-development,0.1979,0.1702
59,Sandman,Software Engineer,Software Development,10,Continuous Integration,3.7,0.74,Advanced,flow network  software development process  shippable  software configuration management  euler's totient function  reusability  packaging  software project management  DevOps  Continuous Integration computer-science software-development,0.2273,0.1682
60,Mysterio,Web Developer,Web Development,1,AWS Elastic Beanstalk: Build & Deploy a Node.js RESTful API,5.0,1.0,Advanced,representational state transfer  uniform resource locator  Cloud Computing  web application  ordered pair  hypertext transfer protocol  virtual private server  web  application programming interfaces  Switches information-technology cloud-computing,0.2495,0.2495
60,Mysterio,Web Developer,Web Development,2,Front-End Web UI Frameworks and Tools: Bootstrap 4,4.7,0.94,Intermediate,less (stylesheet language)  jquery  language  bootstrap (front-end framework)  Javascript  sass (stylesheet language)  web  github  Software As A Service  CSS computer-science mobile-and-web-development,0.259,0.2435
60,Mysterio,Web Developer,Web Development,3,"Responsive Website Basics: Code with HTML, CSS, and JavaScript",4.5,0.9,Intermediate,jquery  web  HTML and CSS  responsive web design  Javascript  Web Development  CSS  Web Design  HTML5  html computer-science mobile-and-web-development,0.233,0.2097
60,Mysterio,Web Developer,Web Development,4,Web Application Development: Basic Concepts,4.5,0.9,Advanced,active record pattern  ruby on rails  web  Javascript  ajax (programming)  html  middleware  ruby (programming language)  Full-Stack Web Development  web application computer-science mobile-and-web-development,0.2267,0.204
60,Mysterio,Web Developer,Web Development,5,Introduction to Meteor.js Development,4.6,0.92,Advanced,event (computing)  meteor  Javascript  routing  responsive web design  authentication  web  mongodb  observer pattern  html computer-science mobile-and-web-development,0.2117,0.1948
60,Mysterio,Web Developer,Web Development,6,"Programming Foundations with JavaScript, HTML and CSS",4.5,0.9,Beginner,HTML and CSS  web page  Javascript  Web Development  Computer Programming  Web Design  html  HTML5  web  CSS computer-science mobile-and-web-development,0.21,0.189
60,Mysterio,Web Developer,Web Development,7,"App Deployment, Debugging, and Performance",4.5,0.9,Conversant,stack trace  Cloud Computing  multicloud  Google App Engine  performance  debugging  dataflow  stack (abstract data type)  Cloud Platforms  Google Cloud Platform computer-science software-development,0.2028,0.1825
60,Mysterio,Web Developer,Web Development,8,Build Your First React Website,4.4,0.88,Beginner,web  euler's totient function  Web Development  Databases  recursion  React (web framework)  project  php  Javascript  html computer-science mobile-and-web-development,0.2022,0.1779
60,Mysterio,Web Developer,Web Development,9,Introduction to Javascript: The Basics,4.2,0.84,Beginner,mobile app  Javascript  web application  document object model  html  Web Development  scripting language  internet of things  web  front and back ends computer-science mobile-and-web-development,0.1973,0.1657
60,Mysterio,Web Developer,Web Development,10,RESTful API with HTTP and JavaScript,4.2,0.84,Beginner,representational state transfer  hypertext transfer protocol  json  interfaces  project  web page  Javascript  web  application programming interfaces  web api computer-science software-development,0.1943,0.1632
